@RELATION svmAAFL_1.0
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {Amusement,Anger,Love,Sadness}

@DATA
0.022782,0.016744,3.031556,0.096594,0.170421,0.058002,0.015153,0.033358,-27.961010,2.437366,-0.907783,-0.024450,-0.234498,-0.277802,-0.283388,-0.056440,0.001284,0.015531,0.039844,0.218727,-0.059269,0.006925,0.017985,0.010610,0.005068,0.017996,0.008235,0.051139,0.002845,0.027765,0.019912,0.012821,0.004174,0.029528,-0.000030,0.000000,0.000784,-0.000093,-0.000049,-0.000106,0.000056,-0.000005,0.001540,0.000537,0.000334,-0.000129,-0.000678,0.000546,0.000170,-0.000250,0.000575,0.000912,0.000256,-0.001094,-0.000178,-0.000002,-0.000000,-0.000053,-0.000003,0.000276,-0.000001,-0.000702,-0.000000,-0.000000,-0.000001,-0.000029,-0.000001,-0.000111,0.009503,0.013642,0.312264,0.029618,0.035417,0.061800,0.014632,0.012891,2.898869,0.601648,0.545015,0.353767,0.312850,0.285949,0.269512,0.314103,0.251107,0.263046,0.292112,0.280189,0.196774,0.007838,0.017348,0.012184,0.006030,0.018736,0.007490,0.040949,0.004047,0.029125,0.019222,0.016014,0.005871,0.011447,0.010787,0.015231,0.450949,0.035842,0.043769,0.067450,0.019996,0.014504,2.453150,0.662103,0.569625,0.397819,0.340836,0.323520,0.309703,0.309598,0.287968,0.276901,0.303652,0.307185,0.237608,0.009327,0.017342,0.014355,0.007131,0.020660,0.008322,0.045932,0.004859,0.030339,0.020367,0.015067,0.005865,0.013287,133.333333,0.098205,Anger
0.065137,0.021673,3.134277,0.132817,0.171132,0.622598,0.019575,0.094171,-27.233141,0.358880,-0.491368,-0.462430,-0.148544,0.178905,0.405762,0.201345,-0.203328,0.082853,0.034442,0.042854,-0.011997,0.004627,0.007376,0.010392,0.001950,0.030829,0.033506,0.035934,0.004291,0.001958,0.000729,0.001739,0.004734,0.026659,-0.000067,0.000014,0.007807,-0.000102,-0.000098,-0.000071,0.000060,-0.000020,0.018603,-0.001698,-0.000233,0.001051,-0.003724,-0.001668,-0.001800,0.001237,0.003971,0.001042,0.000274,-0.003678,0.001480,-0.000001,-0.000000,-0.000356,-0.000004,0.000647,-0.000001,-0.001439,-0.000000,-0.000000,-0.000008,-0.000072,-0.000000,0.000028,0.020619,0.014482,0.154274,0.022310,0.021813,0.212802,0.019283,0.027213,1.275877,0.616902,0.397461,0.325292,0.305265,0.303075,0.284600,0.303487,0.278801,0.290982,0.259260,0.218717,0.195701,0.005727,0.005547,0.014122,0.002683,0.027113,0.035084,0.037667,0.004571,0.002491,0.000733,0.001770,0.008470,0.014828,0.018229,0.014344,0.200772,0.024792,0.026029,0.186811,0.024611,0.027140,1.031451,0.524917,0.424640,0.353014,0.346238,0.312784,0.286458,0.291290,0.265425,0.271417,0.246502,0.214628,0.212241,0.005654,0.004372,0.021057,0.003122,0.035409,0.032896,0.054501,0.004696,0.002219,0.000933,0.001993,0.006653,0.017571,400.000000,0.093220,Anger
0.073564,0.031284,3.161407,0.129178,0.162136,0.657948,0.016597,0.103490,-27.010350,0.320296,-0.334556,-0.550121,-0.287450,0.013647,0.301664,0.487265,-0.026348,0.044243,-0.166461,-0.009932,0.017797,0.004890,0.020573,0.010702,0.003933,0.023897,0.007888,0.042783,0.004065,0.000925,0.000762,0.001845,0.000856,0.022855,0.000174,-0.000008,-0.005103,0.000319,0.000333,0.000092,0.000140,0.000014,-0.019281,0.004569,-0.002388,0.001397,-0.001145,0.000497,-0.000412,-0.001258,0.002653,0.000392,-0.003867,-0.002513,0.002139,-0.000004,0.000013,0.000180,0.000031,0.000195,0.000003,-0.000985,0.000000,0.000001,0.000059,-0.000018,-0.000000,-0.000302,0.019461,0.025332,0.145658,0.020681,0.019987,0.182493,0.018228,0.026522,1.407851,0.736883,0.479406,0.377841,0.324481,0.353960,0.267560,0.306171,0.360179,0.271909,0.231645,0.244721,0.153037,0.004828,0.017157,0.011675,0.005060,0.023659,0.008396,0.037049,0.005047,0.000944,0.000638,0.002023,0.000907,0.012287,0.015910,0.019406,0.191121,0.022762,0.027111,0.135216,0.022718,0.022833,1.022693,0.609901,0.517316,0.443251,0.353434,0.400126,0.266910,0.314608,0.277980,0.274908,0.254222,0.225219,0.175301,0.003066,0.009013,0.016563,0.005271,0.025806,0.007536,0.043095,0.004823,0.000805,0.000833,0.002778,0.000691,0.011110,171.428571,0.101167,Anger
0.048494,0.057681,3.082715,0.111130,0.162856,0.429716,0.020067,0.077191,-24.719125,0.907947,0.025472,-0.010975,0.001915,-0.122462,-0.209401,0.399158,0.232178,0.047644,-0.102716,0.156846,0.093861,0.010325,0.011511,0.016622,0.001729,0.052335,0.009159,0.092119,0.001909,0.003982,0.001021,0.002884,0.000928,0.035711,0.000016,-0.000116,-0.000299,-0.000271,-0.000259,-0.000078,0.000054,-0.000005,-0.024103,0.001675,-0.000291,-0.000869,-0.000955,-0.000586,-0.000313,-0.000382,-0.000542,-0.001142,0.000110,0.001457,-0.000263,-0.000002,-0.000001,-0.000120,-0.000001,0.000241,-0.000001,-0.000547,-0.000000,-0.000001,-0.000003,-0.000018,-0.000001,-0.000037,0.020166,0.047740,0.203469,0.020158,0.027205,0.202710,0.021809,0.035328,1.521785,0.497785,0.346751,0.347980,0.249336,0.310302,0.319519,0.339422,0.346234,0.266332,0.322506,0.368486,0.222219,0.009041,0.009655,0.017463,0.002703,0.043330,0.015328,0.074132,0.002704,0.006003,0.000812,0.003153,0.000748,0.016762,0.021228,0.044614,0.254727,0.023098,0.029259,0.208274,0.027477,0.036373,1.155437,0.461470,0.369213,0.420275,0.309106,0.341839,0.313167,0.318501,0.289161,0.229263,0.253363,0.241274,0.204393,0.009132,0.009523,0.021843,0.002935,0.055315,0.011483,0.092468,0.002912,0.005439,0.000986,0.003785,0.000920,0.019882,300.000000,0.120635,Anger
0.022050,0.010152,3.145614,0.078760,0.158271,0.037397,0.012908,0.026510,-29.610615,3.242968,-0.565272,-0.291022,-0.407935,-0.070143,0.052553,0.198332,0.051565,-0.022119,0.117644,0.087616,-0.084545,0.002380,0.032333,0.015960,0.016555,0.058195,0.009306,0.053683,0.000608,0.004334,0.003304,0.011436,0.020300,0.038571,-0.000011,-0.000003,-0.000518,-0.000331,-0.000336,-0.000136,0.000156,0.000040,-0.005614,0.009119,0.005583,0.001962,-0.001685,0.000317,0.000988,-0.001166,0.000082,0.000545,-0.000747,-0.001661,-0.001747,0.000032,0.000001,0.000953,0.000008,-0.000050,0.000031,-0.000811,-0.000001,0.000089,-0.000027,-0.000096,0.000012,-0.000192,0.006983,0.011016,0.154629,0.030419,0.038488,0.081024,0.015408,0.015180,1.747153,0.769908,0.398205,0.368992,0.327613,0.231929,0.280889,0.259092,0.190012,0.255664,0.181324,0.164734,0.184419,0.001541,0.016889,0.013063,0.016089,0.033918,0.007227,0.039418,0.001398,0.004790,0.002573,0.007896,0.011645,0.012026,0.006516,0.009339,0.193959,0.041381,0.053896,0.111883,0.019680,0.017728,1.626262,0.916755,0.351416,0.356945,0.285202,0.227963,0.241593,0.229999,0.202342,0.211764,0.181610,0.207160,0.185199,0.001748,0.009467,0.013870,0.008473,0.024864,0.006380,0.035887,0.001780,0.004496,0.002749,0.007868,0.008440,0.010166,171.428571,0.108173,Anger
0.024509,0.017126,3.214236,0.085715,0.152986,0.086287,0.004888,0.032906,-26.225278,2.581540,-0.504208,-0.293917,-0.493276,0.060636,-0.278348,-0.024228,-0.168754,-0.034934,0.103048,-0.019194,-0.085217,0.009619,0.016060,0.023880,0.012326,0.013853,0.030293,0.061200,0.002449,0.004512,0.012945,0.020683,0.028045,0.034963,0.000030,-0.000002,0.001201,-0.000041,-0.000051,0.000006,-0.000017,0.000039,0.002779,0.001520,-0.002657,-0.001843,-0.001622,-0.002289,-0.000615,0.000811,-0.000108,0.000790,0.000457,-0.000728,-0.000531,0.000016,0.000002,-0.000080,-0.000060,-0.000191,0.000018,-0.000108,0.000000,0.000001,0.000010,0.000141,0.000236,-0.000009,0.005347,0.015168,0.170183,0.025156,0.040922,0.052875,0.008036,0.009735,1.747846,0.523338,0.346753,0.351081,0.282487,0.330693,0.224712,0.258000,0.274298,0.328205,0.300973,0.285495,0.238959,0.006654,0.014981,0.021737,0.014915,0.013021,0.021868,0.044286,0.002290,0.003581,0.011498,0.018441,0.027655,0.010558,0.005395,0.012434,0.237985,0.031489,0.052749,0.050546,0.010457,0.010043,1.471765,0.464570,0.286047,0.317160,0.288306,0.274392,0.248756,0.234640,0.246836,0.255982,0.260477,0.223543,0.202432,0.005409,0.009340,0.013783,0.009196,0.009402,0.013833,0.027489,0.002586,0.003489,0.006856,0.010987,0.013403,0.008191,120.000000,0.156970,Anger
0.040674,0.009344,3.199425,0.134300,0.205803,0.131795,0.004855,0.046344,-29.590918,2.194384,-0.663343,0.211625,0.030095,-0.071557,-0.179704,0.141913,-0.030982,0.014678,0.021450,-0.004715,-0.109659,0.021610,0.013659,0.029469,0.019015,0.011448,0.012584,0.029502,0.004283,0.009046,0.016339,0.031681,0.006464,0.033912,-0.000002,-0.000000,-0.000204,0.000021,0.000007,-0.000049,0.000000,-0.000005,-0.000507,0.000125,-0.000002,0.000048,-0.000072,0.000104,0.000019,0.000028,0.000181,0.000178,0.000222,-0.000184,0.000034,0.000000,0.000000,0.000022,-0.000001,-0.000005,-0.000001,0.000026,-0.000004,-0.000003,-0.000003,0.000006,-0.000001,0.000009,0.009368,0.012524,0.211693,0.035562,0.038170,0.079678,0.008394,0.010906,2.187686,0.547629,0.462782,0.325796,0.306080,0.281161,0.264994,0.268315,0.254252,0.254390,0.237034,0.221619,0.201760,0.019899,0.010532,0.022151,0.014272,0.006365,0.010800,0.020714,0.004435,0.007157,0.010348,0.027683,0.004637,0.011251,0.007248,0.010779,0.303924,0.030660,0.034985,0.063995,0.010643,0.009067,1.605305,0.558363,0.386437,0.318051,0.296304,0.282035,0.251309,0.242504,0.239948,0.230731,0.222040,0.211798,0.199592,0.012747,0.006000,0.016438,0.010412,0.006118,0.007019,0.016712,0.003123,0.005177,0.006724,0.016513,0.003315,0.008853,300.000000,0.071795,Love
0.040731,0.006388,3.178963,0.132952,0.199218,0.117082,0.005797,0.044594,-29.962439,1.703385,-1.047555,-0.189623,-0.064458,-0.190878,-0.292320,0.174685,-0.189378,0.047443,0.124709,-0.042206,-0.106221,0.025968,0.039411,0.017574,0.025235,0.009121,0.018073,0.023531,0.001856,0.003473,0.005140,0.024363,0.001390,0.035557,-0.000001,-0.000000,0.000248,0.000026,0.000005,0.000036,0.000001,0.000001,-0.000325,-0.000257,-0.000468,-0.000225,-0.000173,0.000027,-0.000131,0.000001,0.000199,0.000013,0.000142,0.000112,0.000272,-0.000012,0.000000,-0.000015,-0.000000,-0.000010,-0.000004,0.000082,-0.000001,0.000000,-0.000010,-0.000001,-0.000000,0.000019,0.009206,0.009738,0.271448,0.035635,0.039583,0.063895,0.010994,0.011166,2.513111,0.529429,0.399539,0.423887,0.402656,0.346379,0.271043,0.320712,0.254358,0.308792,0.275114,0.227717,0.168427,0.031331,0.028383,0.014890,0.024149,0.006661,0.016984,0.017322,0.002263,0.004731,0.004566,0.024081,0.001917,0.014635,0.007044,0.008575,0.388168,0.027628,0.031796,0.050201,0.014185,0.009964,1.736481,0.432059,0.350178,0.313737,0.324840,0.277939,0.236025,0.223540,0.227011,0.259183,0.237274,0.207366,0.189999,0.019543,0.015529,0.010326,0.013998,0.005529,0.009433,0.014045,0.002388,0.005584,0.004103,0.015937,0.002395,0.010594,171.428571,0.100315,Love
0.027329,0.041825,3.237359,0.097634,0.168541,0.030148,0.013959,0.037675,-26.174790,2.542455,-1.309381,-0.233783,-0.124268,0.172599,-0.016638,-0.304838,-0.095748,0.015477,-0.158285,-0.182022,-0.094910,0.007959,0.002460,0.027724,0.022200,0.006763,0.002973,0.014276,0.032686,0.008240,0.029259,0.007538,0.038400,0.038311,-0.000035,0.000001,0.000360,0.000071,0.000067,0.000018,0.000018,-0.000005,0.015005,-0.005251,-0.001219,-0.001197,-0.002061,-0.001183,-0.000190,0.000002,0.000438,0.000621,0.000184,-0.000474,-0.000310,0.000071,0.000011,-0.000032,-0.000116,-0.000027,-0.000000,-0.000002,0.000000,-0.000016,-0.000103,-0.000122,0.000281,0.000028,0.004094,0.029685,0.187906,0.029593,0.042976,0.019254,0.019920,0.007107,1.774919,0.669464,0.441834,0.337477,0.274365,0.271903,0.269844,0.288081,0.254013,0.289199,0.240436,0.171774,0.139552,0.005088,0.003313,0.017707,0.013967,0.005860,0.003375,0.013622,0.026939,0.011253,0.032318,0.010544,0.025308,0.013252,0.003479,0.016520,0.262644,0.037019,0.056606,0.019979,0.021635,0.006381,1.582961,0.757910,0.507809,0.388665,0.303903,0.291227,0.272336,0.290904,0.249908,0.268831,0.214048,0.202048,0.156341,0.005845,0.004237,0.011272,0.014056,0.005256,0.004233,0.013060,0.022688,0.014885,0.026585,0.010537,0.016152,0.014342,133.333333,0.073620,Love
0.030943,0.023719,3.224264,0.101650,0.162134,0.034941,0.022742,0.041196,-28.091298,1.530800,-2.167986,-0.276677,-0.226189,0.103135,0.218459,0.016758,-0.048387,-0.218798,0.062815,0.152429,-0.035222,0.009857,0.002026,0.009898,0.025557,0.008057,0.030536,0.010930,0.013315,0.007466,0.005718,0.045992,0.003512,0.038751,0.000010,0.000000,0.000496,-0.000385,-0.000253,-0.000418,0.000000,0.000067,0.017531,-0.000454,-0.004643,-0.001145,-0.000574,-0.000096,-0.000446,0.000961,0.000312,-0.001831,0.000016,0.000609,-0.000673,-0.000000,0.000001,-0.000044,0.000122,-0.000197,0.000001,-0.000019,0.000000,0.000000,-0.000002,-0.000017,0.000000,-0.000022,0.004829,0.017367,0.201004,0.031790,0.045704,0.036465,0.031894,0.005797,2.015364,0.702272,0.502989,0.324987,0.277836,0.267165,0.284238,0.273778,0.272284,0.265221,0.221583,0.179817,0.143300,0.014109,0.004670,0.013261,0.016184,0.010213,0.032200,0.016405,0.016073,0.008990,0.007254,0.030031,0.006891,0.016220,0.005142,0.008683,0.274187,0.043996,0.063983,0.046294,0.034192,0.005534,2.136574,0.931163,0.590659,0.400828,0.304254,0.266647,0.304201,0.281513,0.291772,0.264273,0.212934,0.189292,0.157597,0.010193,0.005462,0.012099,0.013946,0.012176,0.017914,0.021757,0.016434,0.009721,0.007542,0.020214,0.008917,0.017324,200.000000,0.089569,Love
0.027847,0.008477,3.183480,0.114763,0.195486,0.067403,0.003827,0.029939,-28.259920,3.189879,-0.598342,0.022885,-0.073823,0.068519,0.030536,0.360642,-0.006212,-0.124581,-0.110002,-0.033834,-0.031478,0.036238,0.039555,0.030053,0.006187,0.022645,0.008815,0.037256,0.001805,0.004099,0.008892,0.027005,0.005639,0.032615,-0.000602,-0.000000,0.000555,0.000339,0.000008,-0.000711,-0.000021,-0.000282,-0.018625,-0.005645,-0.001817,-0.001326,0.001468,0.000165,0.004782,-0.000183,-0.002124,-0.000375,0.007606,0.001759,-0.000560,-0.000122,-0.000012,0.000376,-0.000015,-0.000197,-0.000005,0.000322,-0.000036,-0.000017,-0.000093,0.000288,-0.000005,0.000138,0.006316,0.008754,0.154455,0.025031,0.028852,0.033087,0.005393,0.007171,1.454666,0.466277,0.306086,0.293276,0.247860,0.225354,0.247596,0.250379,0.231523,0.256695,0.176486,0.201908,0.182173,0.027328,0.030859,0.016550,0.005378,0.012792,0.008949,0.020797,0.001835,0.003233,0.006138,0.013527,0.005095,0.010809,0.005439,0.006381,0.210128,0.025864,0.029829,0.027741,0.006332,0.005205,0.973950,0.440290,0.270163,0.242255,0.221175,0.216982,0.229111,0.217754,0.197321,0.208835,0.179787,0.197967,0.191098,0.016114,0.017213,0.011323,0.004933,0.012112,0.007096,0.014177,0.001612,0.002584,0.004753,0.009495,0.003569,0.007164,400.000000,0.079561,Love
0.026964,0.010921,3.212522,0.096321,0.170898,0.095848,0.003238,0.037185,-26.884568,2.768331,-0.288459,0.236650,-0.056712,-0.028833,-0.152792,0.312859,-0.176202,-0.183428,-0.015452,0.149730,-0.049130,0.051140,0.013382,0.022334,0.006780,0.029455,0.011012,0.038599,0.001963,0.005597,0.009598,0.024239,0.010597,0.028978,-0.000091,0.000000,0.000851,-0.000144,-0.000111,-0.000814,0.000010,-0.000175,0.009946,-0.005974,-0.003449,0.001807,-0.005666,-0.004339,0.000801,-0.003762,-0.002141,0.000160,0.001164,-0.003460,-0.000790,0.000041,0.000000,0.000208,0.000029,0.000099,0.000014,-0.000388,-0.000034,-0.000022,-0.000005,-0.000031,-0.000018,-0.000062,0.006179,0.009313,0.112121,0.022606,0.031322,0.057579,0.004813,0.010365,1.468080,0.413716,0.240716,0.261908,0.239242,0.198633,0.262485,0.242637,0.228968,0.260227,0.200827,0.214208,0.189310,0.029468,0.011028,0.011575,0.004572,0.016551,0.008053,0.024016,0.001941,0.004795,0.007227,0.013460,0.007633,0.009583,0.005056,0.006669,0.142999,0.025282,0.036315,0.040286,0.006370,0.007959,0.963441,0.320418,0.215183,0.255025,0.257070,0.215531,0.220938,0.244748,0.197759,0.212075,0.209677,0.204485,0.176748,0.017411,0.007472,0.009680,0.004034,0.011170,0.005751,0.014105,0.001474,0.004561,0.006628,0.009175,0.005245,0.006286,150.000000,0.091814,Love
0.030331,0.028230,3.242506,0.096581,0.155276,0.112461,0.004912,0.039907,-25.697262,2.310212,-0.187281,0.291680,-0.103394,0.397636,-0.136816,-0.103168,0.054296,0.259930,-0.258192,-0.172952,0.181284,0.037177,0.007006,0.070791,0.010528,0.017606,0.013500,0.024963,0.002557,0.003260,0.011959,0.053093,0.010157,0.041534,-0.000079,-0.000000,0.000277,-0.000037,0.000009,-0.000447,0.000008,-0.000008,-0.000305,0.000868,0.000742,0.000079,-0.000405,0.000419,0.000375,0.001058,0.001244,0.000439,0.000619,-0.000736,0.000115,-0.000117,0.000001,0.000350,-0.000002,-0.000027,-0.000002,-0.000117,-0.000002,-0.000005,0.000000,-0.000049,0.000008,0.000054,0.009782,0.019319,0.060420,0.021129,0.030718,0.052674,0.003957,0.011713,1.059349,0.442051,0.322344,0.274736,0.257287,0.291280,0.231808,0.233579,0.246418,0.234360,0.233536,0.238632,0.226806,0.027915,0.007566,0.042026,0.009410,0.012424,0.010214,0.016065,0.003463,0.003032,0.011352,0.034912,0.008718,0.010941,0.008301,0.013820,0.071353,0.024682,0.039119,0.048938,0.005007,0.010179,0.607747,0.365799,0.298975,0.274279,0.251121,0.282695,0.246229,0.251382,0.242337,0.220056,0.215768,0.205583,0.198250,0.019273,0.004574,0.023407,0.005981,0.011263,0.008286,0.017158,0.002903,0.002308,0.008449,0.028380,0.007394,0.010343,300.000000,0.112863,Love
0.037289,0.018060,3.239521,0.121429,0.174788,0.183482,0.003844,0.047433,-26.901834,2.044822,-0.216488,0.040101,-0.449094,0.000484,-0.316170,-0.250162,0.005967,0.248858,-0.117137,-0.140917,-0.100951,0.033885,0.002641,0.035175,0.014849,0.008417,0.011891,0.033204,0.001025,0.008246,0.023572,0.049504,0.013177,0.036754,0.000140,0.000000,-0.001206,-0.000570,-0.000125,-0.001215,0.000032,-0.000013,-0.007579,0.000860,0.004315,0.003748,0.005665,0.002234,0.002778,0.008418,0.001537,0.001427,-0.001148,-0.004373,-0.005488,-0.000921,-0.000003,-0.000527,-0.000026,0.000106,-0.000008,0.001402,-0.000005,-0.000009,0.000044,0.000087,-0.000049,-0.000183,0.008970,0.012505,0.050945,0.021021,0.028257,0.061915,0.003032,0.013073,0.881371,0.393808,0.313126,0.286911,0.270279,0.276183,0.252385,0.217199,0.225118,0.230620,0.190531,0.203202,0.214496,0.019270,0.002068,0.014167,0.008538,0.005136,0.009304,0.014672,0.000823,0.005359,0.013910,0.025225,0.009616,0.008100,0.009081,0.008539,0.065703,0.022777,0.034063,0.055345,0.003681,0.012406,0.532413,0.343373,0.300024,0.293097,0.283341,0.293573,0.297676,0.247659,0.243525,0.230541,0.205332,0.207382,0.215592,0.013928,0.001773,0.011984,0.005477,0.004374,0.006967,0.012896,0.000879,0.004416,0.009834,0.020867,0.007377,0.007987,300.000000,0.116892,Love
0.036059,0.010428,3.184957,0.118982,0.184409,0.106349,0.008988,0.035554,-28.580362,2.417173,-0.866156,0.116506,0.052825,-0.041092,-0.252110,0.209005,-0.126003,-0.191447,-0.096715,0.082733,-0.103477,0.039645,0.027859,0.033665,0.017265,0.009925,0.016140,0.038611,0.002611,0.004373,0.010388,0.017414,0.007111,0.038413,-0.000002,-0.000000,-0.000036,0.000012,0.000004,-0.000017,0.000002,-0.000006,-0.000516,-0.000013,-0.000397,0.000190,0.000203,0.000122,0.000021,-0.000027,0.000113,0.000322,0.000513,-0.000281,0.000089,-0.000001,0.000000,-0.000003,-0.000007,0.000000,-0.000000,0.000019,-0.000000,-0.000001,0.000001,0.000003,-0.000000,0.000004,0.008677,0.008625,0.177802,0.028761,0.034143,0.061853,0.012876,0.008531,1.628934,0.584175,0.391641,0.378021,0.371788,0.295093,0.310003,0.258887,0.357925,0.280897,0.269943,0.256280,0.228965,0.046101,0.032446,0.022913,0.016698,0.009599,0.016945,0.026097,0.003860,0.003939,0.012569,0.015375,0.010248,0.014437,0.008200,0.008453,0.259831,0.029765,0.037916,0.063112,0.017609,0.008139,1.313322,0.494248,0.349092,0.324228,0.309535,0.277135,0.271602,0.260199,0.279135,0.259712,0.252564,0.238677,0.224037,0.033072,0.020827,0.022004,0.009781,0.008461,0.012649,0.029277,0.003278,0.003701,0.008924,0.010836,0.009729,0.013108,300.000000,0.096166,Love
